from_stop_id,to_stop_id,transfer_type,min_transfer_time
TAE:8151,TCAR:POLOI0,0,
TAE:8151,TCAR:PLPAI1,0,
TAE:8151,TCAR:PLPAI2,0,
TAE:8151,TCAR:POLOI2,0,
TAE:8152,TCAR:PLPAI1,0,
TAE:8152,TCAR:POLOI0,0,
TAE:8152,TCAR:POLOI2,0,
TAE:8152,TAE:8151,0,
TAE:8153,TAE:8151,0,
TAE:8153,TAE:8150,0,
TAE:8153,TAE:8152,0,
TAE:8153,TCAR:POLOI2,0,
TAE:8153,TCAR:POLIN1,0,
TAE:8153,TCAR:POLOI0,0,
TAE:8153,TCAR:PLPAI2,0,
TAE:8153,TCAR:PLPAI1,0,
TAE:8153,TCAR:POLIN0,0,
TAE:8154,TCAR:POLIN0,0,
TAE:8154,TCAR:PLPAI1,0,
TAE:8154,TCAR:POLOI0,0,
TAE:8154,TCAR:POLIN1,0,
TAE:8154,TAE:8152,0,
TAE:8154,TAE:8150,0,
TAE:8154,TAE:8151,0,
TAE:8154,TAE:8153,0,
TAE:8162,TAE:8161,0,
TAE:8172,TAE:8171,0,
TAE:8182,TAE:8181,0,
TAE:8192,TAE:8191,0,
TAE:8202,TAE:8201,0,
TAE:8211,TAE:8201,0,
TAE:8211,TAE:8202,0,
TAE:8212,TAE:8211,0,
TAE:8212,TAE:8201,0,
TAE:8212,TAE:8202,0,
TAE:8222,TAE:8221,0,
TAE:8232,TAE:8231,0,
TAE:8242,TAE:8241,0,
TAE:8252,TAE:8251,0,
TAE:8262,TAE:8261,0,
TAE:8271,TAE:8261,0,
TAE:8271,TAE:8262,0,
TAE:8272,TAE:8262,0,
TAE:8272,TAE:8271,0,
TAE:8272,TAE:8261,0,
TAE:8282,TAE:8281,0,
TAE:8291,TAE:2052,0,
TAE:8291,TAE:2051,0,
TAE:8292,TAE:2051,0,
TAE:8292,TAE:2052,0,
TAE:8292,TAE:8291,0,
TAE:8301,TAE:2061,0,
TAE:8301,TAE:2062,0,
TAE:8301,TAE:2071,0,
TAE:8301,TAE:2072,0,
TAE:8302,TAE:2081,0,
TAE:8302,TAE:2072,0,
TAE:8302,TAE:2071,0,
TAE:8302,TAE:2062,0,
TAE:8302,TAE:2061,0,
TAE:8302,TAE:8301,0,
TAE:8311,TAE:5051,0,
TAE:8311,TAE:5062,0,
TAE:8311,TAE:5071,0,
TAE:8311,TAE:5052,0,
TAE:8311,TAE:5061,0,
TAE:8311,TAE:5072,0,
TAE:8312,TAE:5072,0,
TAE:8312,TAE:5061,0,
TAE:8312,TAE:5052,0,
TAE:8312,TAE:5071,0,
TAE:8312,TAE:5062,0,
TAE:8312,TAE:5051,0,
TAE:8312,TAE:8311,0,
TAE:8321,TAE:1031,0,
TAE:8321,TAE:1032,0,
TAE:8321,TAE:1042,0,
TAE:8321,TAE:1041,0,
TAE:8322,TAE:1041,0,
TAE:8322,TAE:1042,0,
TAE:8322,TAE:1031,0,
TAE:8322,TAE:1032,0,
TAE:8322,TAE:8321,0,
TAE:8332,TAE:8331,0,
TAE:8341,TAE:8022,0,
TAE:8341,TAE:8021,0,
TAE:8341,TAE:5042,0,
TAE:8341,TAE:5041,0,
TAE:8341,TCAR:CLLEC2,0,
TAE:8341,TCAR:CLLEC1,0,
TAE:8342,TCAR:CLLEC2,0,
TAE:8342,TCAR:CLLEC1,0,
TAE:8342,TAE:5041,0,
TAE:8342,TAE:5042,0,
TAE:8342,TAE:8021,0,
TAE:8342,TAE:8022,0,
TAE:8342,TAE:8341,0,
TAE:8352,TAE:8221,0,
TAE:8352,TAE:8222,0,
TAE:8361,TAE:8252,0,
TAE:8361,TAE:8251,0,
TAE:8362,TAE:8252,0,
TAE:8362,TAE:8251,0,
TAE:8362,TAE:8361,0,
TAE:8363,TAE:8242,0,
TAE:8363,TAE:8241,0,
TAE:8364,TAE:8241,0,
TAE:8364,TAE:8242,0,
TAE:8364,TAE:8363,0,
TAE:9001,TAE:9000,0,
TAE:9002,TCAR:ANDRE0,0,
TAE:9002,TCAR:ANDRE1,0,
TAE:9002,TCAR:QUEBE0,0,
TAE:9002,TCAR:QUEBE1,0,
TAE:9003,TCAR:QUEBE1,0,
TAE:9003,TCAR:QUEBE0,0,
TAE:9003,TCAR:ANDRE1,0,
TAE:9003,TCAR:ANDRE0,0,
TAE:9003,TAE:9002,0,
TAE:9004,TCAR:BOUTT0,0,
TAE:9004,TCAR:BOUTT1,0,
TAE:9005,TCAR:BOUTT0,0,
TAE:9005,TCAR:BOUTT1,0,
TAE:9005,TAE:9004,0,
TAE:9006,TCAR:CAMEL0,0,
TAE:9006,TCAR:CAMEL1,0,
TAE:9006,TCAR:CAPUC0,0,
TAE:9006,TCAR:CAPUC1,0,
TAE:9006,TCAR:ELANG0,0,
TAE:9006,TCAR:ELANG1,0,
TAE:9006,TCAR:EGLAN1,0,
TAE:9007,TCAR:EGLAN1,0,
TAE:9007,TCAR:ELANG1,0,
TAE:9007,TCAR:ELANG0,0,
TAE:9007,TCAR:CAPUC1,0,
TAE:9007,TCAR:CAMEL1,0,
TAE:9007,TCAR:CAMEL0,0,
TAE:9007,TAE:9006,0,
TAE:9009,TAE:9008,0,
TAE:9010,TCAR:CITEO0,0,
TAE:9010,TCAR:CITEO1,0,
TAE:9010,TCAR:CHAPL0,0,
TAE:9010,TCAR:CHAPL1,0,
TAE:9011,TCAR:CHAPL1,0,
TAE:9011,TCAR:CHAPL0,0,
TAE:9011,TCAR:CITEO1,0,
TAE:9011,TCAR:CITEO0,0,
TAE:9011,TAE:9010,0,
TAE:9013,TAE:9012,0,
TAE:9014,TCAR:CARAB1,0,
TAE:9015,TCAR:CARAB0,0,
TAE:9015,TCAR:CARAB1,0,
TAE:9015,TAE:9014,0,
TAE:9016,TCAR:HUGGC0,0,
TAE:9016,TCAR:HUGGC1,0,
TAE:9020,TAE:9019,0,
TAE:9023,TCAR:LYLEG0,0,
TAE:9023,TCAR:LYLEG1,0,
TAE:9024,TCAR:MATIS1,0,
TAE:9024,TCAR:MATIS0,0,
TAE:9025,TCAR:MATIS0,0,
TAE:9025,TCAR:MATIS1,0,
TAE:9025,TAE:9024,0,
TAE:9027,TAE:9026,0,
TAE:9028,TCAR:OIHDV1,0,
TAE:9028,TCAR:OIHDV0,0,
TAE:9029,TCAR:OIHDV0,0,
TAE:9029,TCAR:OIHDV1,0,
TAE:9029,TAE:9028,0,
TAE:9030,TAE:9016,0,
TAE:9030,TCAR:CARAB1,0,
TAE:9030,TCAR:HUGGC0,0,
TAE:9030,TCAR:HUGGC1,0,
TAE:9031,TAE:9014,0,
TAE:9032,TAE:9014,0,
TAE:9032,TAE:9031,0,
TAE:9033,TCAR:JMACE1,0,
TAE:9033,TCAR:RENAB0,0,
TAE:9033,TCAR:RENAB1,0,
TAE:9033,TCAR:RENAN1,0,
TAE:9033,TCAR:RENAN0,0,
TAE:9034,TCAR:RENAN0,0,
TAE:9034,TCAR:RENAN1,0,
TAE:9034,TCAR:RENAB0,0,
TAE:9034,TCAR:RENAB1,0,
TAE:9034,TAE:9033,0,
TAE:9036,TAE:9035,0,
TAE:9037,TCAR:SEINE0,0,
TAE:9037,TCAR:SEINE1,0,
TAE:9037,TCAR:SEINE3,0,
TAE:9038,TCAR:SEINE1,0,
TAE:9038,TCAR:SEINE0,0,
TAE:9038,TCAR:SEINE3,0,
TAE:9038,TAE:9037,0,
TAE:9039,TCAR:CFERR2,0,
TAE:9039,TCAR:CFERR3,0,
TAE:9040,TCAR:CFERR3,0,
TAE:9040,TCAR:CFERR2,0,
TAE:9040,TAE:9039,0,
TAE:9041,TCAR:ZENIT0,0,
TAE:9041,TCAR:ZENIT2,0,
TAE:9041,TCAR:ZENIT4,0,
TAE:9042,TCAR:ZENIT0,0,
TAE:9042,TCAR:ZENIT4,0,
TAE:9042,TCAR:ZENIT2,0,
TAE:9042,TAE:9041,0,
TAE:9043,TCAR:LBRUY1,0,
TAE:9043,TCAR:DIOCH3,0,
TAE:9043,TCAR:DIOCH4,0,
TAE:9043,TCAR:DIOCT1,0,
TAE:9043,TCAR:DIOCT2,0,
TAE:9044,TCAR:DIOCT2,0,
TAE:9044,TCAR:DIOCT1,0,
TAE:9044,TCAR:DIOCH4,0,
TAE:9044,TCAR:LBRUY0,0,
TAE:9044,TCAR:LBRUY1,0,
TAE:9044,TAE:9043,0,
TAE:9044,TCAR:DIOCH3,0,
TAE:9048,TAE:9047,0,
TAE:9049,TAE:8153,0,
TAE:9049,TAE:8151,0,
TAE:9049,TAE:8150,0,
TAE:9049,TCAR:POLIN1,0,
TAE:9049,TCAR:POLOI2,0,
TAE:9049,TCAR:PLPAI1,0,
TAE:9049,TCAR:PLPAI2,0,
TAE:9050,TCAR:LANGU0,0,
TAE:9050,TCAR:LANGU1,0,
TAE:9051,TCAR:LANGU0,0,
TAE:9051,TCAR:LANGU1,0,
TAE:9051,TAE:9050,0,
TAE:9052,TCAR:CIMOI0,0,
TAE:9052,TCAR:CIMOI1,0,
TAE:9052,TCAR:BIBOI0,0,
TAE:9052,TCAR:BIBOI1,0,
TAE:9053,TCAR:BIBOI0,0,
TAE:9053,TCAR:BIBOI1,0,
TAE:9053,TCAR:CIMOI1,0,
TAE:9053,TCAR:CIMOI0,0,
TAE:9053,TAE:9052,0,
TAE:9054,TCAR:BIBOI0,0,
TAE:9054,TCAR:BIBOI1,0,
TAE:9054,TCAR:FERRE0,0,
TAE:9054,TCAR:FERRE1,0,
TAE:9055,TCAR:FERRE0,0,
TAE:9055,TCAR:FERRE1,0,
TAE:9055,TCAR:BIBOI1,0,
TAE:9055,TAE:9054,0,
TAE:9056,TAE:9013,0,
TAE:9057,TAE:9013,0,
TAE:9057,TAE:9056,0,
TAE:9059,TAE:9058,0,
TAE:9060,TAE:9049,0,
TAE:9060,TAE:8154,0,
TAE:9060,TAE:8150,0,
TAE:9060,TAE:8151,0,
TAE:9060,TAE:8152,0,
TAE:9060,TAE:8153,0,
TAE:9060,TCAR:PLPAI2,0,
TAE:9060,TCAR:PLPAI1,0,
TAE:9060,TCAR:POLOI2,0,
TAE:9060,TCAR:POLOI0,0,
TAE:9060,TCAR:POLIN1,0,
TAE:9060,TCAR:POLIN0,0,
TAE:9062,TAE:9061,0,
TAE:9065,TAE:9064,0,
TAE:9067,TAE:9066,0,
TAE:9069,TAE:9068,0,
TAE:9069,TAE:7081,0,
TAE:9069,TAE:7082,0,
TAE:9070,TAE:9019,0,
TAE:9071,TAE:9070,0,
TAE:9073,TAE:9072,0,
TAE:9075,TAE:9074,0,
TAE:9077,TAE:9076,0,
TAE:9078,TCAR:PLBEL0,0,
TAE:9078,TCAR:PLBEL1,0,
TAE:9078,TCAR:VOSGE0,0,
TAE:9078,TCAR:VOSGE1,0,
TAE:9079,TCAR:VOSGE1,0,
TAE:9079,TCAR:VOSGE0,0,
TAE:9079,TCAR:PLBEL1,0,
TAE:9079,TCAR:PLBEL0,0,
TAE:9079,TAE:9078,0,
TAE:9080,TAE:9011,0,
TAE:9080,TAE:9010,0,
TAE:9080,TCAR:CITEO0,0,
TAE:9080,TCAR:CITEO1,0,
TAE:9080,TCAR:CHAPL0,0,
TAE:9080,TCAR:CHAPL1,0,
TAE:9080,TCAR:VOSGE1,0,
TAE:9081,TCAR:VOSGE1,0,
TAE:9081,TCAR:CHAPL1,0,
TAE:9081,TCAR:CHAPL0,0,
TAE:9081,TCAR:CITEO1,0,
TAE:9081,TCAR:CITEO0,0,
TAE:9081,TAE:9010,0,
TAE:9081,TAE:9011,0,
TAE:9081,TAE:9080,0,
TAE:9082,TCAR:CIMJ21,0,
TAE:9082,TCAR:COMPX0,0,
TAE:9082,TCAR:COMPX1,0,
TAE:9083,TCAR:COMPX0,0,
TAE:9083,TCAR:COMPX1,0,
TAE:9083,TAE:9082,0,
TAE:9083,TCAR:PEZO21,0,
TAE:9083,TCAR:PEZOL0,0,
TAE:9084,TCAR:GUYNE0,0,
TAE:9084,TCAR:GUYNE1,0,
TAE:9084,TCAR:BLERI0,0,
TAE:9084,TCAR:BLERI1,0,
TAE:9085,TCAR:BLERI1,0,
TAE:9085,TCAR:BLERI0,0,
TAE:9085,TAE:9084,0,
TAE:9085,TCAR:GUYNE0,0,
TAE:9086,TAE:9005,0,
TAE:9086,TAE:9004,0,
TAE:9086,TCAR:BOUTT0,0,
TAE:9086,TCAR:BOUTT1,0,
TAE:9087,TCAR:BOUTT1,0,
TAE:9087,TCAR:BOUTT0,0,
TAE:9087,TAE:9004,0,
TAE:9087,TAE:9005,0,
TAE:9087,TAE:9086,0,
TAE:9090,TCAR:CDCHA0,0,
TAE:9090,TCAR:CDCHA1,0,
TAE:9090,TCAR:BRAZZ0,0,
TAE:9090,TCAR:BRAZZ1,0,
TAE:9091,TCAR:BRAZZ0,0,
TAE:9091,TCAR:BRAZZ1,0,
TAE:9091,TCAR:CDCHA1,0,
TAE:9091,TCAR:CDCHA0,0,
TAE:9091,TAE:9090,0,
TAE:9092,TCAR:CAMEL0,0,
TAE:9092,TCAR:CAPUC1,0,
TAE:9092,TCAR:CAPUC0,0,
TAE:9092,TCAR:GAGAR0,0,
TAE:9092,TCAR:GAGAR1,0,
TAE:9093,TCAR:GAGAR0,0,
TAE:9093,TCAR:GAGAR1,0,
TAE:9093,TCAR:CAPUC0,0,
TAE:9093,TCAR:CAPUC1,0,
TAE:9093,TCAR:CAMEL0,0,
TAE:9093,TCAR:CAMEL1,0,
TAE:9093,TAE:9092,0,
TAE:9093,TAE:9006,0,
TAE:9093,TAE:9007,0,
TAE:9094,TAE:9015,0,
TAE:9094,TAE:9030,0,
TAE:9094,TCAR:CARAB1,0,
TAE:9094,TCAR:CARAB0,0,
TAE:9094,TCAR:HUGGC0,0,
TAE:9094,TCAR:ROUVR1,0,
TAE:9094,TCAR:ROUVR0,0,
TAE:9095,TCAR:ROUVR0,0,
TAE:9095,TCAR:ROUVR1,0,
TAE:9095,TCAR:CARAB0,0,
TAE:9095,TCAR:CARAB1,0,
TAE:9095,TAE:9094,0,
TAE:9095,TAE:9015,0,
TAE:9096,TAE:9008,0,
TAE:9096,TAE:9009,0,
TAE:9098,TAE:9097,0,
TAE:9099,TAE:9091,0,
TAE:9099,TAE:9090,0,
TAE:9099,TCAR:CDCHA0,0,
TAE:9099,TCAR:CDCHA1,0,
TAE:9099,TCAR:BRAZZ0,0,
TAE:9099,TCAR:BRAZZ1,0,
TAE:9099,TCAR:RCOTY0,0,
TAE:9099,TCAR:RCOTY1,0,
TAE:9100,TCAR:RCOTY1,0,
TAE:9100,TCAR:RCOTY0,0,
TAE:9100,TCAR:BRAZZ1,0,
TAE:9100,TCAR:BRAZZ0,0,
TAE:9100,TCAR:CDCHA1,0,
TAE:9100,TCAR:CDCHA0,0,
TAE:9100,TAE:9090,0,
TAE:9100,TAE:9091,0,
TAE:9100,TAE:9099,0,
TAE:9101,TCAR:SEVER0,0,
TAE:9101,TCAR:SEVER1,0,
TAE:9101,TCAR:PASCA0,0,
TAE:9101,TCAR:PASCA1,0,
TAE:9102,TCAR:PASCA1,0,
TAE:9102,TCAR:PASCA0,0,
TAE:9102,TCAR:SEVER1,0,
TAE:9102,TCAR:SEVER0,0,
TAE:9102,TAE:9101,0,
TAE:9103,TCAR:CATHE1,0,
TAE:9103,TCAR:REPUB1,0,
TAE:9103,TCAR:REPUB2,0,
TAE:9103,TCAR:REPUQ0,0,
TAE:9103,TCAR:REPUQ1,0,
TAE:9103,TCAR:RREPU0,0,
TAE:9103,TCAR:RREPU1,0,
TAE:9103,TCAR:TART71,0,
TAE:9103,TCAR:PCORN0,0,
TAE:9103,TCAR:PCORN1,0,
TAE:9104,TCAR:PCORN0,0,
TAE:9104,TCAR:PCORN1,0,
TAE:9104,TCAR:RREPU0,0,
TAE:9104,TCAR:RREPU1,0,
TAE:9104,TCAR:REPUQ0,0,
TAE:9104,TCAR:REPUQ1,0,
TAE:9104,TCAR:REPUB1,0,
TAE:9104,TCAR:REPUB2,0,
TAE:9104,TAE:9103,0,
TAE:9105,TCAR:CATHE1,0,
TAE:9105,TCAR:CATHE2,0,
TAE:9105,TCAR:TART71,0,
TAE:9105,TCAR:TART8,0,
TAE:9105,TCAR:TART90,0,
TAE:9105,TCAR:TARTS0,0,
TAE:9105,TCAR:TARTS1,0,
TAE:9105,TCAR:TARTT1,0,
TAE:9105,TCAR:TARTT2,0,
TAE:9105,TCAR:HALT29,0,
TAE:9105,TNI:12722,0,
TAE:9106,TNI:12722,0,
TAE:9106,TCAR:HALT29,0,
TAE:9106,TCAR:TARTT2,0,
TAE:9106,TCAR:TARTS1,0,
TAE:9106,TCAR:TARTT1,0,
TAE:9106,TCAR:TART90,0,
TAE:9106,TCAR:TARTS0,0,
TAE:9106,TCAR:TART71,0,
TAE:9106,TCAR:TART8,0,
TAE:9106,TCAR:CATHE2,0,
TAE:9106,TCAR:CATHE1,0,
TAE:9106,TAE:9105,0,
TAE:9116,TAE:9115,0,
TAE:9117,TCAR:CHARC0,0,
TAE:9117,TCAR:CHARC1,0,
TAE:9118,TCAR:CHARC1,0,
TAE:9118,TCAR:CHARC0,0,
TAE:9118,TAE:9117,0,
TAE:9120,TAE:9119,0,
TAE:9121,TAE:9027,0,
TAE:9121,TAE:9026,0,
TAE:9122,TAE:9026,0,
TAE:9122,TAE:9027,0,
TAE:9122,TAE:9121,0,
TAE:9127,TCAR:SANDT1,0,
TAE:9127,TCAR:SANDT2,0,
TAE:9127,TCAR:GSAND0,0,
TAE:9127,TCAR:GSAND1,0,
TAE:9127,TCAR:FONCK1,0,
TAE:9127,TCAR:FONCK2,0,
TAE:9127,TCAR:FELLB1,0,
TAE:9128,TCAR:FONCK1,0,
TAE:9128,TCAR:FONCK2,0,
TAE:9128,TCAR:GSAND1,0,
TAE:9128,TCAR:GSAND0,0,
TAE:9128,TCAR:SANDT2,0,
TAE:9128,TCAR:SANDT1,0,
TAE:9128,TAE:9127,0,
TAE:9129,TAE:9093,0,
TAE:9129,TAE:9092,0,
TAE:9129,TCAR:CAPUC0,0,
TAE:9129,TCAR:CAPUC1,0,
TAE:9129,TCAR:GAGAR0,0,
TAE:9129,TCAR:GAGAR1,0,
TAE:9130,TCAR:GAGAR1,0,
TAE:9130,TCAR:GAGAR0,0,
TAE:9130,TCAR:CAPUC1,0,
TAE:9130,TCAR:CAPUC0,0,
TAE:9130,TAE:9092,0,
TAE:9130,TAE:9093,0,
TAE:9130,TAE:9129,0,
TAE:9131,TAE:9085,0,
TAE:9131,TAE:9084,0,
TAE:9131,TCAR:BLERI1,0,
TAE:9131,TCAR:GUYNE0,0,
TAE:9131,TCAR:GUYNE1,0,
TAE:9132,TCAR:GUYNE1,0,
TAE:9132,TCAR:GUYNE0,0,
TAE:9132,TCAR:BLERI1,0,
TAE:9132,TAE:9084,0,
TAE:9132,TAE:9085,0,
TAE:9132,TAE:9131,0,
TAE:9133,TCAR:GSAND1,0,
TAE:9133,TCAR:GSAND0,0,
TAE:9133,TCAR:JMACE0,0,
TAE:9133,TCAR:JMACE1,0,
TAE:9133,TCAR:SANDT2,0,
TAE:9133,TCAR:SANDT1,0,
TAE:9134,TCAR:SANDT1,0,
TAE:9134,TCAR:SANDT2,0,
TAE:9134,TCAR:JMACE0,0,
TAE:9134,TCAR:JMACE1,0,
TAE:9134,TCAR:GSAND0,0,
TAE:9134,TCAR:GSAND1,0,
TAE:9134,TAE:9133,0,
TAE:9136,TAE:9135,0,
TAE:9138,TAE:9137,0,
TAE:9140,TAE:9139,0,
TAE:9141,TCAR:LURCA0,0,
TAE:9141,TCAR:LURCA1,0,
TAE:9142,TCAR:LURCA1,0,
TAE:9142,TCAR:LURCA0,0,
TAE:9142,TAE:9141,0,
TAE:9143,TAE:9079,0,
TAE:9143,TCAR:PLBEL0,0,
TAE:9143,TCAR:PLBEL1,0,
TAE:9143,TCAR:VOSGE1,0,
TAE:9144,TCAR:VOSGE1,0,
TAE:9144,TCAR:VOSGE0,0,
TAE:9144,TCAR:PLBEL1,0,
TAE:9144,TCAR:PLBEL0,0,
TAE:9144,TAE:9078,0,
TAE:9144,TAE:9079,0,
TAE:9144,TAE:9143,0,
TAE:9145,TCAR:BRETA1,0,
TAE:9145,TCAR:PNAVA1,0,
TAE:9145,TCAR:NODIE0,0,
TAE:9145,TCAR:NODIE1,0,
TAE:9145,TCAR:NODIE2,0,
TAE:9145,TCAR:NODIE3,0,
TAE:9146,TCAR:NODIE2,0,
TAE:9146,TCAR:NODIE3,0,
TAE:9146,TCAR:NODIE0,0,
TAE:9146,TCAR:NODIE1,0,
TAE:9146,TCAR:PNAVA1,0,
TAE:9146,TAE:9145,0,
TAE:9147,TAE:9083,0,
TAE:9147,TCAR:COMPX0,0,
TAE:9147,TCAR:PEZO21,0,
TAE:9147,TCAR:PEZOL0,0,
TAE:9148,TCAR:PEZO21,0,
TAE:9148,TCAR:PEZOL0,0,
TAE:9148,TCAR:COMPX0,0,
TAE:9148,TAE:9083,0,
TAE:9148,TAE:9147,0,
TAE:9149,TAE:9145,0,
TAE:9149,TAE:9146,0,
TAE:9149,TCAR:PNAVA1,0,
TAE:9149,TCAR:PNAVA0,0,
TAE:9149,TCAR:NODIE1,0,
TAE:9149,TCAR:NODIE0,0,
TAE:9149,TCAR:NODIE2,0,
TAE:9149,TCAR:NODIE3,0,
TAE:9149,TCAR:SLOGN1,0,
TAE:9150,TCAR:SLOGN0,0,
TAE:9150,TCAR:SLOGN1,0,
TAE:9150,TCAR:NODIE3,0,
TAE:9150,TCAR:NODIE2,0,
TAE:9150,TCAR:PNAVA0,0,
TAE:9150,TCAR:PNAVA1,0,
TAE:9150,TAE:9149,0,
TAE:9151,TCAR:PRINC0,0,
TAE:9151,TCAR:PRINC1,0,
TAE:9152,TCAR:PRINC0,0,
TAE:9152,TCAR:PRINC1,0,
TAE:9152,TCAR:EGLAN2,0,
TAE:9152,TAE:9151,0,
TAE:9153,TAE:9099,0,
TAE:9153,TAE:9100,0,
TAE:9153,TCAR:CDCHA0,0,
TAE:9153,TCAR:CDCHA1,0,
TAE:9153,TCAR:RCOTY1,0,
TAE:9153,TCAR:RCOTY0,0,
TAE:9154,TCAR:RCOTY0,0,
TAE:9154,TCAR:RCOTY1,0,
TAE:9154,TCAR:CDCHA1,0,
TAE:9154,TCAR:CDCHA0,0,
TAE:9154,TAE:9100,0,
TAE:9154,TAE:9153,0,
TAE:9154,TAE:9099,0,
TAE:9155,TAE:9152,0,
TAE:9155,TCAR:EGLAN2,0,
TAE:9155,TCAR:EGLAN1,0,
TAE:9156,TCAR:EGLAN1,0,
TAE:9156,TCAR:EGLAN2,0,
TAE:9156,TCAR:ELANG1,0,
TAE:9156,TAE:9155,0,
TAE:9156,TAE:9006,0,
TAE:9156,TAE:9007,0,
TAE:9156,TCAR:CAMEL1,0,
TAE:9156,TCAR:CAMEL0,0,
TAE:9157,TCAR:RENOI1,0,
TAE:9157,TCAR:RENOI0,0,
TAE:9158,TCAR:RENOI0,0,
TAE:9158,TCAR:RENOI1,0,
TAE:9158,TCAR:HUGGC1,0,
TAE:9158,TAE:9157,0,
TAE:9159,TAE:9095,0,
TAE:9159,TAE:9094,0,
TAE:9159,TCAR:CARAB0,0,
TAE:9159,TCAR:CARAB1,0,
TAE:9159,TCAR:ROUVR1,0,
TAE:9159,TCAR:ROUVR0,0,
TAE:9160,TCAR:ROUVR0,0,
TAE:9160,TCAR:ROUVR1,0,
TAE:9160,TCAR:CARAB1,0,
TAE:9160,TCAR:CARAB0,0,
TAE:9160,TAE:9094,0,
TAE:9160,TAE:9095,0,
TAE:9160,TAE:9159,0,
TAE:9162,TAE:9161,0,
TAE:9163,TCAR:CHARC0,0,
TAE:9163,TCAR:CIMJ10,0,
TAE:9163,TCAR:CIMJ21,0,
TAE:9164,TCAR:CIMJ10,0,
TAE:9164,TCAR:CIMJ21,0,
TAE:9164,TCAR:CHARC0,0,
TAE:9164,TCAR:COMPX1,0,
TAE:9164,TAE:9163,0,
TAE:9164,TAE:9082,0,
TAE:9165,TAE:9150,0,
TAE:9165,TCAR:SLOGN0,0,
TAE:9165,TCAR:SLOGN1,0,
TAE:9165,TCAR:PNAVA0,0,
TAE:9166,TCAR:PNAVA1,0,
TAE:9166,TCAR:PNAVA0,0,
TAE:9166,TCAR:SLOGN1,0,
TAE:9166,TCAR:SLOGN0,0,
TAE:9166,TAE:9149,0,
TAE:9166,TAE:9150,0,
TAE:9166,TAE:9165,0,
TAE:9167,TAE:9138,0,
TAE:9167,TAE:9029,0,
TAE:9167,TAE:9137,0,
TAE:9167,TAE:9028,0,
TAE:9167,TCAR:OIHDV1,0,
TAE:9167,TCAR:OIHDV0,0,
TAE:9168,TCAR:OIHDV0,0,
TAE:9168,TCAR:OIHDV1,0,
TAE:9168,TAE:9028,0,
TAE:9168,TAE:9029,0,
TAE:9168,TAE:9137,0,
TAE:9168,TAE:9138,0,
TAE:9168,TAE:9167,0,
TAE:9169,TAE:9052,0,
TAE:9169,TAE:9053,0,
TAE:9169,TAE:9054,0,
TAE:9169,TCAR:CIMOI0,0,
TAE:9169,TCAR:CIMOI1,0,
TAE:9169,TCAR:BIBOI0,0,
TAE:9169,TCAR:BIBOI1,0,
TAE:9169,TCAR:FERRE1,0,
TAE:9170,TCAR:FERRE1,0,
TAE:9170,TCAR:BIBOI1,0,
TAE:9170,TCAR:BIBOI0,0,
TAE:9170,TCAR:CIMOI1,0,
TAE:9170,TCAR:CIMOI0,0,
TAE:9170,TAE:9054,0,
TAE:9170,TAE:9052,0,
TAE:9170,TAE:9053,0,
TAE:9170,TAE:9169,0,
TAE:9171,TCAR:GOUBE1,0,
TAE:9171,TCAR:GOUBE0,0,
TAE:9172,TCAR:GOUBE0,0,
TAE:9172,TCAR:GOUBE1,0,
TAE:9172,TAE:9171,0,
TAE:9174,TAE:9173,0,
TAE:9176,TAE:9175,0,
TAE:9177,TCAR:BRAQU0,0,
TAE:9177,TCAR:BRAQU1,0,
TAE:9177,TCAR:BRAQU2,0,
TAE:9177,TCAR:BRAQU3,0,
TAE:9177,TCAR:BRAQU4,0,
TAE:9178,TCAR:BRAQU4,0,
TAE:9178,TCAR:BRAQU2,0,
TAE:9178,TCAR:BRAQU3,0,
TAE:9178,TCAR:BRAQU0,0,
TAE:9178,TCAR:BRAQU1,0,
TAE:9178,TAE:9177,0,
TAE:9179,TCAR:CHAMP2,0,
TAE:9179,TCAR:CHAMP1,0,
TAE:9179,TCAR:LAFAY1,0,
TAE:9179,TCAR:LAFAY0,0,
TAE:9180,TCAR:LAFAY0,0,
TAE:9180,TCAR:LAFAY1,0,
TAE:9180,TCAR:CHAMP1,0,
TAE:9180,TCAR:CHAMP2,0,
TAE:9180,TAE:9179,0,
TAE:9181,TAE:8131,0,
TAE:9181,TCAR:TOCAS2,0,
TAE:9181,TCAR:TOARA2,0,
TAE:9181,TCAR:TOCAS1,0,
TAE:9181,TCAR:TOARA1,0,
TAE:9182,TCAR:TOARA1,0,
TAE:9182,TCAR:TOCAS1,0,
TAE:9182,TCAR:TOARA2,0,
TAE:9182,TCAR:TOCAS2,0,
TAE:9182,TAE:8132,0,
TAE:9182,TAE:8131,0,
TAE:9182,TAE:9181,0,
TAE:9185,TAE:8141,0,
TAE:9185,TAE:8142,0,
TAE:9185,TAE:3371,0,
TAE:9185,TAE:3372,0,
TAE:9185,TAE:3361,0,
TAE:9185,TAE:3362,0,
TAE:9185,TAE:3351,0,
TAE:9185,TAE:3352,0,
TAE:9185,TCAR:TOCEN,0,
TAE:9185,TCAR:TOMAN1,0,
TCAR:08MAI1,TCAR:08MAI0,0,
TCAR:ABAQ1,TCAR:MUZIK1,0,
TCAR:ACHAV1,TCAR:ACHAV0,0,
TCAR:ADENA1,TCAR:ADENA0,0,
