route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TAE:113,REGEN_9,TAE:3001,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3002,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:111,REGEN_9,TAE:1016,"MAIRIE DE ST PIERRE","",0,107,0,0,TAE:AUTO_6042104
TAE:113,REGEN_9,TAE:3003,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3004,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3005,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3006,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3007,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3008,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3009,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3010,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3011,"BOSC TARD","",0,305,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3012,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:100,REGEN_15,TAE:8003,"LE GRUCHET","",0,803,0,0,TAE:AUTO_6042076
TAE:111,REGEN_9,TAE:1017,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:113,REGEN_9,TAE:3013,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3014,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3015,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3016,"BOSC TARD","",0,305,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3017,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3018,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3019,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_9,TAE:3020,"BOSC TARD","",0,305,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3301,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3302,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:111,REGEN_9,TAE:1018,"MAIRIE DE ST PIERRE","",0,106,0,0,TAE:AUTO_6042104
TAE:113,REGEN_27,TAE:3303,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3304,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3305,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3306,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3307,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3308,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3309,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3310,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3311,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3312,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:111,REGEN_9,TAE:1019,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:113,REGEN_27,TAE:3313,"BOSC TARD","",0,305,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3314,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3315,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3316,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3317,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3318,"BOSC TARD","",0,305,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3319,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_27,TAE:3320,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3401,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3402,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:111,REGEN_9,TAE:1020,"MAIRIE DE ST PIERRE","",0,108,0,0,TAE:AUTO_6042104
TAE:113,REGEN_38,TAE:3403,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3404,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3405,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3406,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3407,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3408,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3409,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3410,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3411,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3412,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:111,REGEN_9,TAE:1021,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:113,REGEN_38,TAE:3413,"BOSC TARD","",0,305,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3414,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3415,"BOSC TARD","",0,304,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3416,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3417,"BOSC TARD","",0,301,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3418,"BOSC TARD","",0,305,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3419,"BOSC TARD","",0,303,0,0,TAE:AUTO_6042113
TAE:113,REGEN_38,TAE:3420,"BOSC TARD","",0,302,0,0,TAE:AUTO_6042113
TAE:111,REGEN_9,TAE:1022,"MAIRIE DE ST PIERRE","",0,107,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1023,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6001,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6002,"POLE MULTIMODAL DE OISSEL","",0,901,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6003,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6004,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6005,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1024,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6006,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6007,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6008,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6009,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6010,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6011,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6012,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6013,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6014,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6015,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1025,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6016,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6017,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6018,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6019,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6020,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6021,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6022,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6023,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6024,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6025,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1026,"MAIRIE DE ST PIERRE","",0,108,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6026,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6027,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6028,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6029,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6030,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6031,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6032,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6033,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6034,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6035,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:100,REGEN_15,TAE:8004,"LE GRUCHET","",0,805,0,0,TAE:AUTO_6042076
TAE:111,REGEN_9,TAE:1027,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:115,REGEN_5,TAE:6036,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6037,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6038,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6039,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6040,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6041,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6042,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6043,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6044,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_5,TAE:6045,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1028,"MAIRIE DE ST PIERRE","",0,107,0,0,TAE:AUTO_6042104
TAE:115,REGEN_14,TAE:6046,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_49,TAE:6092,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6201,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6202,"POLE MULTIMODAL DE OISSEL","",0,901,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6203,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6204,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6205,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6206,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6207,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6208,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1029,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6209,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6210,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6211,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6212,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6213,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6214,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6215,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6216,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6217,"POLE MULTIMODAL DE OISSEL","",0,606,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6218,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1030,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6219,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6220,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6221,"POLE MULTIMODAL DE OISSEL","",0,607,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6222,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6223,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6224,"POLE MULTIMODAL DE OISSEL","",0,606,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6225,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6226,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6227,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6228,"POLE MULTIMODAL DE OISSEL","",0,607,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1031,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6229,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6230,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6231,"POLE MULTIMODAL DE OISSEL","",0,606,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6232,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6233,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6234,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6235,"POLE MULTIMODAL DE OISSEL","",0,607,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6236,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6237,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6238,"POLE MULTIMODAL DE OISSEL","",0,606,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1032,"MAIRIE DE ST PIERRE","",0,108,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6239,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6240,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6241,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6242,"POLE MULTIMODAL DE OISSEL","",0,607,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6243,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6244,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6245,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6246,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6247,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6248,"POLE MULTIMODAL DE OISSEL","",0,603,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1033,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:115,REGEN_27,TAE:6249,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6250,"POLE MULTIMODAL DE OISSEL","",0,602,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6251,"POLE MULTIMODAL DE OISSEL","",0,605,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6252,"POLE MULTIMODAL DE OISSEL","",0,601,0,0,TAE:AUTO_6042079
TAE:115,REGEN_27,TAE:6253,"POLE MULTIMODAL DE OISSEL","",0,604,0,0,TAE:AUTO_6042079
TAE:111,REGEN_9,TAE:1034,"MAIRIE DE ST PIERRE","",0,107,0,0,TAE:AUTO_6042104
TAE:116,REGEN_33,TAE:9831,"MAIRIE DE CLEON","",0,911,0,0,TAE:AUTO_6042080
TAE:116,REGEN_33,TAE:9832,"MAIRIE DE CLEON","",0,911,0,0,TAE:AUTO_6042080
TAE:116,REGEN_33,TAE:9833,"MAIRIE DE CLEON","",0,911,0,0,TAE:AUTO_6042080
TAE:116,REGEN_33,TAE:9834,"MAIRIE DE CLEON","",0,911,0,0,TAE:AUTO_6042080
TAE:111,REGEN_9,TAE:1035,"MAIRIE DE ST PIERRE","",0,106,0,0,TAE:AUTO_6042104
TAE:116,REGEN_33,TAE:9835,"MAIRIE DE CLEON","",0,911,0,0,TAE:AUTO_6042080
TAE:116,REGEN_33,TAE:9836,"MAIRIE DE CLEON","",0,912,0,0,TAE:AUTO_6042080
TAE:116,REGEN_33,TAE:9837,"MAIRIE DE CLEON","",0,912,0,0,TAE:AUTO_6042080
TAE:116,REGEN_33,TAE:9838,"MAIRIE DE CLEON","",0,912,0,0,TAE:AUTO_6042080
TAE:116,REGEN_33,TAE:9839,"MAIRIE DE CLEON","",0,912,0,0,TAE:AUTO_6042080
TAE:116,REGEN_33,TAE:9840,"MAIRIE DE CLEON","",0,912,0,0,TAE:AUTO_6042080
TAE:116,REGEN_33,TAE:9841,"MAIRIE DE CLEON","",0,912,0,0,TAE:AUTO_6042080
TAE:111,REGEN_9,TAE:1036,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:101,REGEN_51,TAE:8101,"POLE MULTIMODAL COTONI","",0,806,0,0,TAE:AUTO_6042093
TAE:111,REGEN_9,TAE:1037,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:117,REGEN_33,TAE:9901,"POLE MULTIMODAL DE OISSEL","",0,921,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9902,"POLE MULTIMODAL DE OISSEL","",0,922,0,0,TAE:AUTO_6042082
TAE:111,REGEN_9,TAE:1038,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:117,REGEN_33,TAE:9903,"POLE MULTIMODAL DE OISSEL","",0,921,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9904,"POLE MULTIMODAL DE OISSEL","",0,922,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9905,"POLE MULTIMODAL DE OISSEL","",0,921,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9906,"POLE MULTIMODAL DE OISSEL","",0,922,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9907,"POLE MULTIMODAL DE OISSEL","",0,921,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9908,"POLE MULTIMODAL DE OISSEL","",0,922,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9909,"POLE MULTIMODAL DE OISSEL","",0,921,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9910,"POLE MULTIMODAL DE OISSEL","",0,922,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9911,"POLE MULTIMODAL DE OISSEL","",0,921,0,0,TAE:AUTO_6042082
TAE:117,REGEN_33,TAE:9912,"POLE MULTIMODAL DE OISSEL","",0,922,0,0,TAE:AUTO_6042082
TAE:111,REGEN_9,TAE:1039,"MAIRIE DE ST PIERRE","",0,108,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4001,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4002,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4003,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4004,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4005,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4006,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4007,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4008,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4009,"THEATRE DES ARTS","",0,409,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4010,"THEATRE DES ARTS","",0,410,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1040,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4011,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4012,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4013,"THEATRE DES ARTS","",0,411,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4014,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4015,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4016,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4017,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4018,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4019,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4020,"THEATRE DES ARTS","",0,409,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1041,"MAIRIE DE ST PIERRE","",0,107,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4021,"THEATRE DES ARTS","",0,410,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4022,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4023,"THEATRE DES ARTS","",0,411,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4024,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4025,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4026,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4027,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4028,"THEATRE DES ARTS","",0,409,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4029,"THEATRE DES ARTS","",0,410,0,0,TAE:AUTO_6042085
